2e3daa30-c3e9-4687-946d-dc38bc67fbae	IP_Phone29 (drv_)	1300	2014-06-05 10:07:19	1970-01-01	1970-01-01	0	0	0	1
d7d9ebce-87c0-4fd4-862f-d31765fa49a2	SyncAPI_card_reader_30 (drv_)	51	2014-06-05 10:10:59	1970-01-01	1970-01-01	0	0	0	1
7233eb3d-85cb-4c23-99ab-d35803ac4bb2	CipherLab_1500_30 (drv_)	80	2014-06-05 10:11:04	1970-01-01	1970-01-01	0	0	0	1
e797888e-ce10-4865-a5b2-b0b6f4923023	Speaker_30 (drv_)	900	2014-06-05 10:11:09	1970-01-01	1970-01-01	0	0	0	1
9f6c4f77-0a5a-4523-96d8-4920af167ef1	Button_30 (drv_)	800	2014-06-05 10:11:14	1970-01-01	1970-01-01	0	0	0	1
a51d8f79-38d1-4cfb-9c93-0a2ea82f24e0	IP_Phone30 (drv_)	1300	2014-06-05 10:11:25	1970-01-01	1970-01-01	0	0	0	1
b84a8d52-5657-4d85-9947-064064f3ff3b	SyncAPI_card_reader_31 (drv_)	51	2014-06-05 10:14:01	1970-01-01	1970-01-01	0	0	0	1
00df908f-ea52-43a5-81ac-ddf690a88c0d	CipherLab_1500_31 (drv_)	80	2014-06-05 10:14:08	1970-01-01	1970-01-01	0	0	0	1
0f1b3a98-f7ab-4b7d-9609-5560bde47fd8	Speaker_31 (drv_)	900	2014-06-05 10:14:13	1970-01-01	1970-01-01	0	0	0	1
8d2f1bb4-3503-4b6c-8a84-ee3c8d771c10	Button_31 (drv_)	800	2014-06-05 10:14:20	1970-01-01	1970-01-01	0	0	0	1
552fb7e4-b96f-44d0-8cae-ad3aed0b95e4	IP_Phone31 (drv_)	1300	2014-06-05 10:14:35	1970-01-01	1970-01-01	0	0	0	1
ae324114-0ede-4001-bbbc-a4fb93e6f12a	SyncAPI_card_reader_32 (drv_)	51	2014-06-05 10:19:18	1970-01-01	1970-01-01	0	0	0	1
f1540251-2454-4691-b277-475f694da4e3	CipherLab_1500_32 (drv_)	80	2014-06-05 10:19:25	1970-01-01	1970-01-01	0	0	0	1
2cc5e078-6bcc-43a8-ba07-cfc9c5762162	Speaker_32 (drv_)	900	2014-06-05 10:19:30	1970-01-01	1970-01-01	0	0	0	1
8e692a5b-eac1-4cb7-ac0f-ee2dd6c55374	Button_32 (drv_)	800	2014-06-05 10:19:36	1970-01-01	1970-01-01	0	0	0	1
2249f8e1-27e5-497c-8ed0-fecf5fabc545	IP_Phone32 (drv_)	1300	2014-06-05 10:19:48	1970-01-01	1970-01-01	0	0	0	1
f890a71c-9906-4a6d-a265-d5fcaec10e2b	SyncAPI_card_reader_33 (drv_)	51	2014-06-05 10:26:13	1970-01-01	1970-01-01	0	0	0	1
30529a0e-68a1-4abd-b3a6-83c0d3a26515	CipherLab_1500_33 (drv_)	80	2014-06-05 10:26:19	1970-01-01	1970-01-01	0	0	0	1
75bedde0-72b6-465f-ac8d-7b04932fb94f	Speaker_33 (drv_)	900	2014-06-05 10:26:37	1970-01-01	1970-01-01	0	0	0	1
ce1a6522-9077-48b7-9b3a-53eb4831c8eb	Button_33 (drv_)	800	2014-06-05 10:26:43	1970-01-01	1970-01-01	0	0	0	1
42e2d541-778f-4e9a-bbd1-7ba4c491ba02	IP_Phone33 (drv_)	1300	2014-06-05 10:26:55	1970-01-01	1970-01-01	0	0	0	1
80ff2a47-64a3-4718-b7b6-1870e0f2c50d	SyncAPI_card_reader_34 (drv_)	51	2014-06-05 10:30:15	1970-01-01	1970-01-01	0	0	0	1
f522c812-c460-4086-b592-4bf04c547987	CipherLab_1500_34 (drv_)	80	2014-06-05 10:30:22	1970-01-01	1970-01-01	0	0	0	1
3a89a11e-33b0-4c12-a73a-37d8f454fb6e	Speaker_34 (drv_)	900	2014-06-05 10:30:27	1970-01-01	1970-01-01	0	0	0	1
21d0e27f-36d8-4662-a58c-caf00f297b84	Button_34 (drv_)	800	2014-06-05 10:30:34	1970-01-01	1970-01-01	0	0	0	1
bdfa5443-7334-4912-b140-34237cb9a32a	IP_Phone34 (drv_)	1300	2014-06-05 10:30:47	1970-01-01	1970-01-01	0	0	0	1
b898ca06-d891-401a-af79-a677f110b152	SyncAPI_card_reader_35 (drv_)	51	2014-06-05 10:34:18	1970-01-01	1970-01-01	0	0	0	1
3737ffe7-7c83-49d6-a1b8-a987479398e9	CipherLab_1500_35 (drv_)	80	2014-06-05 10:34:23	1970-01-01	1970-01-01	0	0	0	1
36d22e39-3f2e-4e5e-ad59-23aff391d399	Speaker_35 (drv_)	900	2014-06-05 10:34:29	1970-01-01	1970-01-01	0	0	0	1
427ea3f7-27c7-495d-a668-4360905f3f10	Button_35 (drv_)	800	2014-06-05 10:34:36	1970-01-01	1970-01-01	0	0	0	1
860392a8-713e-4548-9ea0-825c24dbdbe8	IP_Phone35 (drv_)	1300	2014-06-05 10:34:48	1970-01-01	1970-01-01	0	0	0	1
7c9b2dba-6e82-4445-b8ac-bb7a9b3e7208	TemperatureP01 (drv_)	500	2014-06-05 10:34:55	1970-01-01	1970-01-01	0	0	0	1
934cae36-ef91-49b0-9cfa-7d4fecd0a3df	SyncAPI_card_reader_36 (drv_)	51	2014-06-05 10:38:25	1970-01-01	1970-01-01	0	0	0	1
76a228d9-3462-4d27-83b3-05f8a19e1f4d	CipherLab_1500_36 (drv_)	80	2014-06-05 10:38:32	1970-01-01	1970-01-01	0	0	0	1
90464795-65b3-41d7-8309-cdae4488f6a6	Speaker_36 (drv_)	900	2014-06-05 10:38:37	1970-01-01	1970-01-01	0	0	0	1
f7e8c644-bfc6-4d27-a6c3-7e89f56816db	Button_36 (drv_)	800	2014-06-05 10:38:43	1970-01-01	1970-01-01	0	0	0	1
146475eb-4fd4-4b45-b173-b25077492b6e	IP_Phone36 (drv_)	1300	2014-06-05 10:38:58	1970-01-01	1970-01-01	0	0	0	1
39bd415c-1278-439a-91c6-1aeefb239c56	PluralReader37 (drv_)	51	2014-06-05 10:48:58	1970-01-01	1970-01-01	0	0	0	1
657a936f-58bf-4a97-97f3-97d686dc273f	CipherLab37 (drv_)	80	2014-06-05 10:49:06	1970-01-01	1970-01-01	0	0	0	1
6d14ecf0-670d-477f-9cf6-c7391327788c	Speaker37 (drv_)	900	2014-06-05 10:49:12	1970-01-01	1970-01-01	0	0	0	1
c682f586-70ef-4583-be9c-33da0c828d15	USB Button37 (drv_)	800	2014-06-05 10:49:18	1970-01-01	1970-01-01	0	0	0	1
e9d784ef-76e4-4737-88b5-b9aabc3daceb	IP_Phone37 (drv_)	1300	2014-06-05 10:49:32	1970-01-01	1970-01-01	0	0	0	1
419a7c8a-6b84-4f92-a544-1cedab0d9117	Temperature37 (drv_)	500	2014-06-05 10:49:42	1970-01-01	1970-01-01	0	0	0	1
b1856a90-578d-40c4-b529-8ea46fd54424	SyncAPI_card_reader_38 (drv_)	51	2014-06-05 10:57:07	1970-01-01	1970-01-01	0	0	0	1
0c705bfc-db91-4e3f-9e95-2d962c6a7c26	CipherLab_1500_38 (drv_)	80	2014-06-05 10:57:14	1970-01-01	1970-01-01	0	0	0	1
5542c9cb-d9f2-4d71-871f-1a2be206cf26	Speaker_38 (drv_)	900	2014-06-05 10:57:18	1970-01-01	1970-01-01	0	0	0	1
86bb24f8-af3e-46e7-8601-b80defc541eb	Button_38 (drv_)	800	2014-06-05 10:57:24	1970-01-01	1970-01-01	0	0	0	1
b17af0a0-d780-431f-94f4-c69b72ca4651	IP_Phone38 (drv_)	1300	2014-06-05 10:57:37	1970-01-01	1970-01-01	0	0	0	1
7637157f-d084-44db-87ed-a29db40fa551	PluralReader24 (drv_)	51	2014-06-05 11:02:29	1970-01-01	1970-01-01	0	0	0	1
e5f6c088-05f8-45e9-bab7-aa0667a671b8	CipherLab39 (drv_)	80	2014-06-05 11:02:34	1970-01-01	1970-01-01	0	0	0	1
195ac443-f315-4cf1-bc45-df0963dfe778	Speaker24 (drv_)	900	2014-06-05 11:02:39	1970-01-01	1970-01-01	0	0	0	1
c226850e-277c-403f-89ac-dc7792d85269	USB Button24 (drv_)	800	2014-06-05 11:02:44	1970-01-01	1970-01-01	0	0	0	1
953eacd4-da89-470d-9d33-c3bb5f621120	IP_Phone39 (drv_)	1300	2014-06-05 11:02:58	1970-01-01	1970-01-01	0	0	0	1
79ff2762-9074-40a4-9497-2a4ba8821c8e	PluralReader40 (drv_)	51	2014-06-05 11:05:29	1970-01-01	1970-01-01	0	0	0	1
b4a2f3e4-22e0-495e-93ed-ecf269c04e68	CipherLab40 (drv_)	80	2014-06-05 11:05:34	1970-01-01	1970-01-01	0	0	0	1
ddb7a350-c2a2-4b0f-b23f-9787c6c1da90	Speaker40 (drv_)	900	2014-06-05 11:05:39	1970-01-01	1970-01-01	0	0	0	1
730a5d86-125c-4fd0-a69b-3d2b8aa0ba92	USB Button40 (drv_)	800	2014-06-05 11:05:44	1970-01-01	1970-01-01	0	0	0	1
de8bfe79-8105-4d46-b987-6020f352e72a	IP_Phone40 (drv_)	1300	2014-06-05 11:06:06	1970-01-01	1970-01-01	0	0	0	1
6b39249d-2726-48bd-a562-bd3a10e69604	PluralReader41 (drv_)	51	2014-06-09 14:52:57	1970-01-01	1970-01-01	0	0	0	1
6a44e1d2-7036-4ea6-9ae9-3557728cecba	CipherLab41 (drv_)	80	2014-06-09 14:53:09	1970-01-01	1970-01-01	0	0	0	1
33194e76-58a9-4e8e-a9af-f60cff17cdef	Speaker41 (drv_)	900	2014-06-09 14:53:17	1970-01-01	1970-01-01	0	0	0	1
550dd562-82c6-4276-b334-59c625faace9	USB Button41 (drv_)	800	2014-06-09 14:53:24	1970-01-01	1970-01-01	0	0	0	1
c4849fe7-8e2a-494c-b2c0-2ce3fe549615	IP_Phone41 (drv_)	1300	2014-06-09 14:53:39	1970-01-01	1970-01-01	0	0	0	1
8477915e-0c5c-4ee4-94a9-1a4a6e57db28	PluralReader42 (drv_)	51	2014-06-09 14:59:53	1970-01-01	1970-01-01	0	0	0	1
20f429f5-097b-4a2e-9268-fcbf61fcb16c	CipherLab42 (drv_)	80	2014-06-09 15:00:01	1970-01-01	1970-01-01	0	0	0	1
6caad5ba-09cb-40ea-b661-d4f8991d4b7c	Speaker42 (drv_)	900	2014-06-09 15:00:10	1970-01-01	1970-01-01	0	0	0	1
ae6d387b-8968-4b92-b850-63423695a75c	USB Button42 (drv_)	800	2014-06-09 15:00:17	1970-01-01	1970-01-01	0	0	0	1
41690cf9-513b-4720-90b0-fb566dfe6b0c	IP_Phone42 (drv_)	1300	2014-06-09 15:00:22	1970-01-01	1970-01-01	0	0	0	1
866a073c-f4a5-46f6-ac95-c789f8ac8bda	PluralReader43 (drv_)	51	2014-06-09 15:06:38	1970-01-01	1970-01-01	0	0	0	1
01c6e90c-ff1f-462c-90c2-c2498384cd45	CipherLab43 (drv_)	80	2014-06-09 15:06:47	1970-01-01	1970-01-01	0	0	0	1
f28dac97-1f08-428d-a3f6-5b4aba4edfbc	Speaker43 (drv_)	900	2014-06-09 15:06:54	1970-01-01	1970-01-01	0	0	0	1
d97e6aec-a1fb-4a1d-8e73-79d8318cc62c	USB Button43 (drv_)	800	2014-06-09 15:07:01	1970-01-01	1970-01-01	0	0	0	1
53169972-1f32-4bac-8fa2-9ad0b271e65c	IP_Phone43 (drv_)	1300	2014-06-09 15:07:07	1970-01-01	1970-01-01	0	0	0	1
97e14fd0-19f3-4cec-a7ce-5b7c5ebb550e	PluralReader44 (drv_)	51	2014-06-09 15:11:00	1970-01-01	1970-01-01	0	0	0	1
a521a51b-d1a9-446f-9fec-53297d22b479	CipherLab44 (drv_)	80	2014-06-09 15:11:10	1970-01-01	1970-01-01	0	0	0	1
e1d75af8-8ff1-4cc9-8fc5-3abcc7105b1b	Speaker44 (drv_)	900	2014-06-09 15:11:17	1970-01-01	1970-01-01	0	0	0	1
951d67d2-5914-4aea-a22d-ad0d5ad34540	USB Button44 (drv_)	800	2014-06-09 15:11:24	1970-01-01	1970-01-01	0	0	0	1
379911d8-a8d5-488c-b57d-315801ae5b5b	IP_Phone44 (drv_)	1300	2014-06-09 15:11:30	1970-01-01	1970-01-01	0	0	0	1
d5b0bffb-3d49-4ec9-842b-96c1e1f3896b	PluralReader45 (drv_)	51	2014-06-09 15:18:01	1970-01-01	1970-01-01	0	0	0	1
5bb3c8d5-bf55-4943-9b26-f2ed2d0929e0	CipherLab45 (drv_)	80	2014-06-09 15:18:07	1970-01-01	1970-01-01	0	0	0	1
1ca90a22-c909-4907-8865-706b0b2b2747	Speaker45 (drv_)	900	2014-06-09 15:18:13	1970-01-01	1970-01-01	0	0	0	1
aeb09ffc-7620-4134-be66-b4664f534625	USB Button45 (drv_)	800	2014-06-09 15:18:22	1970-01-01	1970-01-01	0	0	0	1
0a1b270d-3997-4e2b-ac06-81d76fd9fa2f	IP_Phone45 (drv_)	1300	2014-06-09 15:18:27	1970-01-01	1970-01-01	0	0	0	1
7445db53-8b89-4a70-a515-af08e9871dc3	PluralReaderС06 (drv_)	51	2014-06-09 15:24:58	1970-01-01	1970-01-01	0	0	0	1
767473ed-6321-4843-8959-cf723fc2618e	CipherLab46 (drv_)	80	2014-06-09 15:25:05	1970-01-01	1970-01-01	0	0	0	1
7182db0f-7c2d-464a-9d46-efe46a55d7ed	Speaker46 (drv_)	900	2014-06-09 15:25:12	1970-01-01	1970-01-01	0	0	0	1
d1d09aac-e6b2-43c6-857b-8765b8f794d2	USB Button46 (drv_)	800	2014-06-09 15:25:20	1970-01-01	1970-01-01	0	0	0	1
9bed8095-a8cd-4927-8aaf-58d9df1b5d40	IP_Phone46 (drv_)	1300	2014-06-09 15:25:25	1970-01-01	1970-01-01	0	0	0	1
3003851a-554e-4d44-a3d6-bf7b5736f362	PluralReader47 (drv_)	51	2014-06-09 15:30:52	1970-01-01	1970-01-01	0	0	0	1
5eee9905-4320-47e7-af94-57e10ad0fe1a	CipherLab47 (drv_)	80	2014-06-09 15:30:58	1970-01-01	1970-01-01	0	0	0	1
9311407d-1e3c-4a21-9f0f-0c4e27970175	Speaker47 (drv_)	900	2014-06-09 15:31:04	1970-01-01	1970-01-01	0	0	0	1
06d1ddfc-57a4-4b63-a8a1-4c2048a5023a	USB Button47 (drv_)	800	2014-06-09 15:31:12	1970-01-01	1970-01-01	0	0	0	1
4a203434-b949-4015-8758-f21e0614c402	IP_Phone47 (drv_)	1300	2014-06-09 15:31:17	1970-01-01	1970-01-01	0	0	0	1
ceb0a38b-eb16-41c8-b62b-24c6a4592ab8	PluralReader48 (drv_)	51	2014-06-09 15:38:38	1970-01-01	1970-01-01	0	0	0	1
2b72b1db-3185-46a2-aa56-998490b28aa3	CipherLab48 (drv_)	80	2014-06-09 15:38:44	1970-01-01	1970-01-01	0	0	0	1
58b0b397-3376-4c4c-a9a7-e73e46eca0ab	Speaker48 (drv_)	900	2014-06-09 15:38:50	1970-01-01	1970-01-01	0	0	0	1
4d339123-a9fc-42f0-9b09-9fddbbd12845	USB Button48 (drv_)	800	2014-06-09 15:38:56	1970-01-01	1970-01-01	0	0	0	1
232091d4-6cae-450a-83ed-43a188a25f93	IP_Phone48 (drv_)	1300	2014-06-09 15:39:01	1970-01-01	1970-01-01	0	0	0	1
ac62e2d3-58b9-4e3e-b145-7db6016f75de	PluralReader49 (drv_)	51	2014-06-09 15:43:27	1970-01-01	1970-01-01	0	0	0	1
72158e48-35ae-4912-9d41-754e627b5439	CipherLab49 (drv_)	80	2014-06-09 15:43:34	1970-01-01	1970-01-01	0	0	0	1
066e2409-c02c-4f27-84a1-2510625d677d	Speaker49 (drv_)	900	2014-06-09 15:43:41	1970-01-01	1970-01-01	0	0	0	1
7369c6f0-d828-40b2-95c6-86f003e5d2dc	USB Button49 (drv_)	800	2014-06-09 15:43:52	1970-01-01	1970-01-01	0	0	0	1
1f092958-e52a-4a05-a789-2e6cad91b9dd	IP_Phone49 (drv_)	1300	2014-06-09 15:43:59	1970-01-01	1970-01-01	0	0	0	1
29f7094b-8b18-469e-9403-20a0255dc40e	PluralReader50 (drv_)	51	2014-06-09 15:47:12	1970-01-01	1970-01-01	0	0	0	1
43f5b551-9723-47ac-b7b3-c52c8b905c85	CipherLab50 (drv_)	80	2014-06-09 15:47:19	1970-01-01	1970-01-01	0	0	0	1
21a7e847-5618-4015-ab17-535b30af447d	Speaker50 (drv_)	900	2014-06-09 15:47:25	1970-01-01	1970-01-01	0	0	0	1
bc0d8e40-e4a7-4bbf-a98e-fe6891fbbd81	USB Button50 (drv_)	800	2014-06-09 15:47:31	1970-01-01	1970-01-01	0	0	0	1
ad08b6f5-4c33-46b5-9de5-29156bb16080	IP_Phone50 (drv_)	1300	2014-06-09 15:47:35	1970-01-01	1970-01-01	0	0	0	1
39a230e0-d02a-4b5e-9451-ba0cc8c498f6	PluralReader51 (drv_)	51	2014-06-09 15:51:09	1970-01-01	1970-01-01	0	0	0	1
521157cb-fca9-4faa-a51f-9d57dfec1f31	CipherLab51 (drv_)	80	2014-06-09 15:51:17	1970-01-01	1970-01-01	0	0	0	1
8f0a66a8-b418-4ec7-9e3d-1e3eaa7a50a3	Speaker51 (drv_)	900	2014-06-09 15:51:23	1970-01-01	1970-01-01	0	0	0	1
e71c1fde-aaa3-470c-8edc-d1315190da78	USB Button51 (drv_)	800	2014-06-09 15:51:29	1970-01-01	1970-01-01	0	0	0	1
2dd27fa5-ca6d-4518-8b89-6bc559db15ad	IP_Phone51 (drv_)	1300	2014-06-09 15:51:34	1970-01-01	1970-01-01	0	0	0	1
96219019-5ba1-47d9-8605-c170be96c2bb	PluralReader52 (drv_)	51	2014-06-09 15:54:44	1970-01-01	1970-01-01	0	0	0	1
6b7163d3-87ee-4cbc-913c-479315a2a2f4	CipherLab52 (drv_)	80	2014-06-09 15:54:51	1970-01-01	1970-01-01	0	0	0	1
ae74d933-58cb-4940-818c-6d930a8311f3	Speaker52 (drv_)	900	2014-06-09 15:54:58	1970-01-01	1970-01-01	0	0	0	1
6a69b0fa-82dd-4f5f-b7d4-24f8b4d52142	USB Button52 (drv_)	800	2014-06-09 15:55:06	1970-01-01	1970-01-01	0	0	0	1
7f576d0c-473f-4365-95e6-a57c52b79fb9	IP_Phone52 (drv_)	1300	2014-06-09 15:55:16	1970-01-01	1970-01-01	0	0	0	1
2e550c61-7b3f-4bd3-a2de-a7ed2a3d6de0	PluralReader61 (drv_)	51	2014-06-09 16:03:28	1970-01-01	1970-01-01	0	0	0	1
7af9a799-f742-400d-ad64-76e9f956bb36	CipherLab61 (drv_)	80	2014-06-09 16:03:35	1970-01-01	1970-01-01	0	0	0	1
45cb4770-2a06-4552-9e24-fb94d716376e	Speaker61 (drv_)	900	2014-06-09 16:03:43	1970-01-01	1970-01-01	0	0	0	1
03c39a23-b7cd-4c35-8dfa-13ce36865856	USB Button61 (drv_)	800	2014-06-09 16:03:48	1970-01-01	1970-01-01	0	0	0	1
239e4ae2-09c6-4b64-b416-4eafdd81cad7	IP_Phone61 (drv_)	1300	2014-06-09 16:03:53	1970-01-01	1970-01-01	0	0	0	1
d14e1179-ee5a-43fc-86db-19073cb9de69	PluralReader62 (drv_)	51	2014-06-09 16:09:29	1970-01-01	1970-01-01	0	0	0	1
25e3f861-d8e5-4bdd-88f5-cede56c57dc2	CipherLab62 (drv_)	80	2014-06-09 16:09:36	1970-01-01	1970-01-01	0	0	0	1
66404a4d-f9c4-4ced-bd7c-a973f113ee38	Speaker62 (drv_)	900	2014-06-09 16:09:44	1970-01-01	1970-01-01	0	0	0	1
9c07c75c-22cd-4394-b8b2-3d1027908ab2	USB Button62 (drv_)	800	2014-06-09 16:09:51	1970-01-01	1970-01-01	0	0	0	1
3a286724-4c65-4e30-a296-39938bc7191b	IP_Phone62 (drv_)	1300	2014-06-09 16:09:56	1970-01-01	1970-01-01	0	0	0	1
09092f0f-d27d-42cd-8f1a-fe32b9fccc43	PluralReader63 (drv_)	51	2014-06-09 16:36:23	1970-01-01	1970-01-01	0	0	0	1
f807800c-8127-4279-b03b-943fcf34e9b2	CipherLab63 (drv_)	80	2014-06-09 16:36:29	1970-01-01	1970-01-01	0	0	0	1
246fa866-79c2-49b0-b677-340980658cd6	Speaker63 (drv_)	900	2014-06-09 16:36:36	1970-01-01	1970-01-01	0	0	0	1
1c3fef17-919e-4f08-b025-4e62c703accb	USB Button63 (drv_)	800	2014-06-09 16:36:42	1970-01-01	1970-01-01	0	0	0	1
66c038d5-45ac-4813-b9b7-258aa21b8bd3	IP_Phone63 (drv_)	1300	2014-06-09 16:36:48	1970-01-01	1970-01-01	0	0	0	1
10080c65-93d4-4a31-8f3a-fc22682c5729	PluralReader64 (drv_)	51	2014-06-09 16:40:10	1970-01-01	1970-01-01	0	0	0	1
110e291b-00f9-484d-9c59-bd1649cbbfd7	CipherLab64 (drv_)	80	2014-06-09 16:40:17	1970-01-01	1970-01-01	0	0	0	1
c275503e-e345-40c9-b196-499d13ad4e1e	Speaker64 (drv_)	900	2014-06-09 16:40:23	1970-01-01	1970-01-01	0	0	0	1
d8ed4553-89da-45a2-b552-b31f480d4742	USB Button64 (drv_)	800	2014-06-09 16:40:29	1970-01-01	1970-01-01	0	0	0	1
4cf5b0a8-5802-4f20-a16e-a9b26916156b	IP_Phone64 (drv_)	1300	2014-06-09 16:40:34	1970-01-01	1970-01-01	0	0	0	1
6528b840-ae11-4d11-a252-189623ef0423	PluralReader67 (drv_)	51	2014-06-09 16:42:56	1970-01-01	1970-01-01	0	0	0	1
8d9fd63d-1e56-4336-bb95-5bc490f28388	CipherLab67 (drv_)	80	2014-06-09 16:43:02	1970-01-01	1970-01-01	0	0	0	1
6b4e1cb4-7697-4437-87e3-0904a66d0990	Speaker67 (drv_)	900	2014-06-09 16:43:09	1970-01-01	1970-01-01	0	0	0	1
4c8722e0-c01c-4d9d-be0f-771e69eea3b0	USB Button67 (drv_)	800	2014-06-09 16:43:14	1970-01-01	1970-01-01	0	0	0	1
d93b32be-2100-430d-a3a8-d52c7de3f73c	IP_Phone67 (drv_)	1300	2014-06-09 16:43:19	1970-01-01	1970-01-01	0	0	0	1
b21658d0-5b63-4980-ac36-c10e5d1d749d	PluralReader68 (drv_)	51	2014-06-09 16:48:54	1970-01-01	1970-01-01	0	0	0	1
6bfc1f61-ab8e-4af6-9f44-21522f552005	CipherLab68 (drv_)	80	2014-06-09 16:49:00	1970-01-01	1970-01-01	0	0	0	1
0b58ba75-4dd3-401b-a333-db9cdfc7b96e	Speaker68 (drv_)	900	2014-06-09 16:49:06	1970-01-01	1970-01-01	0	0	0	1
a8681673-3c67-4e1e-8374-cdd77137ab5f	USB Button68 (drv_)	800	2014-06-09 16:49:12	1970-01-01	1970-01-01	0	0	0	1
5efc74d0-22bd-4d68-8075-b6d827e2bc14	IP_Phone68 (drv_)	1300	2014-06-09 16:49:17	1970-01-01	1970-01-01	0	0	0	1
6174b7d7-6c31-45e9-acaf-84fd120a475e	PluralReader69 (drv_)	51	2014-06-09 16:51:34	1970-01-01	1970-01-01	0	0	0	1
1f2f3ef3-7d07-451a-9e5e-802df7f89ee2	CipherLab69 (drv_)	80	2014-06-09 16:51:42	1970-01-01	1970-01-01	0	0	0	1
a33409d3-d2e3-48a3-a24f-93534824a9e5	Speaker69 (drv_)	900	2014-06-09 16:51:48	1970-01-01	1970-01-01	0	0	0	1
c4ddf1dd-d12c-4c88-af87-aa8f6400ab30	USB Button69 (drv_)	800	2014-06-09 16:51:54	1970-01-01	1970-01-01	0	0	0	1
8d3bf170-08e9-41a3-9456-5c8c9cba1a12	IP_Phone69 (drv_)	1300	2014-06-09 16:52:00	1970-01-01	1970-01-01	0	0	0	1
4f3b101b-ae38-4a1f-82a0-18478557d1d6	PluralReader (drv_)	51	2014-06-10 13:15:26	1970-01-01	1970-01-01	0	0	0	1
5e5f8830-d271-4d37-b03c-58a6d8770983	Soehnle-773x_783x(Personal Scales) (drv_)	90	2014-06-10 13:28:50	1970-01-01	1970-01-01	0	0	0	1
71fc88f9-aeb4-4be6-b317-24ec6ab9074f	AND_TM2655 (drv_)	300	2014-06-10 13:34:03	1970-01-01	1970-01-01	0	0	0	1
018aae5a-412a-4501-8297-0360a1456bba	PluralReader (drv_)	51	2014-06-10 14:27:46	1970-01-01	1970-01-01	0	0	0	1
264f2261-5d23-4791-9176-31e7ef7f8b08	AND_TM2655 (drv_)	300	2014-06-10 14:27:50	1970-01-01	1970-01-01	0	0	0	1
8b613c03-e271-41cd-9f98-771f797b884d	Massa-K VEM-150 (drv_)	90	2014-06-10 14:27:53	1970-01-01	1970-01-01	0	0	0	1
84cb4921-8690-4782-8ea3-2fedeadf872d	PluralReader53 (drv_)	51	2014-06-10 18:57:41	1970-01-01	1970-01-01	0	0	0	1
456e3d53-fdee-47b4-a6e4-be24ed5f608d	CipherLab53 (drv_)	80	2014-06-10 18:57:47	1970-01-01	1970-01-01	0	0	0	1
6189456e-295c-4473-933a-0610fc9faa84	Speaker53 (drv_)	900	2014-06-10 18:57:53	1970-01-01	1970-01-01	0	0	0	1
a18a2d5c-6076-47c9-b9c8-9621e4d64a5a	USB Button53 (drv_)	800	2014-06-10 18:58:00	1970-01-01	1970-01-01	0	0	0	1
2421f8e5-b047-4640-97ac-0228749b757d	IP_Phone53 (drv_)	1300	2014-06-10 18:58:04	1970-01-01	1970-01-01	0	0	0	1
0d4d6c2d-bb20-4d4b-a18a-145e8a7d60b4	PluralReader54 (drv_)	51	2014-06-10 19:03:55	1970-01-01	1970-01-01	0	0	0	1
cbc774b8-62bd-4bff-8246-2acca4c05f0f	CipherLab54 (drv_)	80	2014-06-10 19:04:01	1970-01-01	1970-01-01	0	0	0	1
c52f373d-7218-47fa-ba40-7e82a39858a4	Speaker54 (drv_)	900	2014-06-10 19:04:06	1970-01-01	1970-01-01	0	0	0	1
10e68240-ee3e-47fc-a1d2-07167068fc7a	USB Button54 (drv_)	800	2014-06-10 19:04:12	1970-01-01	1970-01-01	0	0	0	1
c893d18e-b5af-4deb-8357-94ce44d72011	IP_Phone54 (drv_)	1300	2014-06-10 19:04:18	1970-01-01	1970-01-01	0	0	0	1
4af83d42-ce4c-4de4-b65b-cee89ca5cdaa	PluralReader55 (drv_)	51	2014-06-10 19:08:52	1970-01-01	1970-01-01	0	0	0	1
cefca6f7-9d64-4917-b229-eb28dda0ef40	CipherLab55 (drv_)	80	2014-06-10 19:08:58	1970-01-01	1970-01-01	0	0	0	1
5ae5cf44-853d-4664-b8ec-bf495f32300c	Speaker55 (drv_)	900	2014-06-10 19:09:04	1970-01-01	1970-01-01	0	0	0	1
c6d75da4-c82e-4f5b-ba24-d3bbb6475afb	USB Button55 (drv_)	800	2014-06-10 19:09:11	1970-01-01	1970-01-01	0	0	0	1
00fd4cde-8aaf-4ee8-878b-98688a4d53bf	IP_Phone55 (drv_)	1300	2014-06-10 19:09:18	1970-01-01	1970-01-01	0	0	0	1
caa0717c-92a1-443a-8b91-a862f9e5e94b	PluralReader56 (drv_)	51	2014-06-10 19:14:17	1970-01-01	1970-01-01	0	0	0	1
e5fb30ee-30c1-4d9f-ab1b-bab879c97d74	CipherLab56 (drv_)	80	2014-06-10 19:14:24	1970-01-01	1970-01-01	0	0	0	1
1be1aa2d-7fc1-4d5b-9c90-e48a0f41fac9	Speaker56 (drv_)	900	2014-06-10 19:16:00	1970-01-01	1970-01-01	0	0	0	1
65d823ca-e48e-4bb5-a999-0218342a2240	USB Button56 (drv_)	800	2014-06-10 19:16:06	1970-01-01	1970-01-01	0	0	0	1
3eb570d0-99da-4473-9522-5532339aff1b	IP_Phone56 (drv_)	1300	2014-06-10 19:16:11	1970-01-01	1970-01-01	0	0	0	1
26416fd6-ec56-439f-8dc9-8aace744fa3f	PluralReader57 (drv_)	51	2014-06-10 21:12:00	1970-01-01	1970-01-01	0	0	0	1
